Student_ID,Time,Behavior
ITBIN-2211-0320,03:07:41,attentive
ITBIN-2211-0320,03:08:15,phone_use
ITBIN-2211-0320,03:08:15,attentive
ITBIN-2211-0320,03:08:17,phone_use
ITBIN-2211-0320,03:08:18,attentive
ITBIN-2211-0320,03:08:18,phone_use
ITBIN-2211-0317,03:07:42,attentive
ITBIN-2211-0253,03:07:42,attentive
ITBNM-2211-0112,03:07:43,attentive
ITBNM-2211-0112,03:08:24,phone_use
ITBNM-2211-0112,03:08:26,attentive
ITBNM-2211-0112,03:08:37,phone_use
